permit_number,address,city,state,zip_code,trade,work_class,property_type,permit_type,status,file_date,issue_date,final_date,declared_valuation,work_description,contractor_name,source_url
ELZ-2026-0296,3676 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,24100,Repair north garden annex pantry closet branch wiring and replace damaged shelf lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0296
ELZ-2026-0297,3688 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,24300,Repair south garden annex pantry closet branch wiring and replace damaged picture-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0297
ELZ-2026-0298,3700 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,24500,Repair east conservatory pantry closet branch wiring and replace damaged under-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0298
ELZ-2026-0299,3712 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,24700,Repair west conservatory pantry closet branch wiring and replace damaged cove-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0299
ELZ-2026-0300,3724 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-23,2026-05-24,2026-05-24,24900,Repair south conservatory pantry closet branch wiring and replace damaged lantern-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0300
ELZ-2026-0301,3736 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-23,2026-05-24,2026-05-24,25100,Repair north conservatory pantry closet branch wiring and replace damaged valance-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0301
ELZ-2026-0302,3748 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-23,2026-05-24,2026-05-24,25300,Repair east mezzanine pantry closet branch wiring and replace damaged gallery-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0302
ELZ-2026-0303,3760 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-23,2026-05-24,2026-05-24,25500,Repair west mezzanine pantry closet branch wiring and replace damaged display-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0303
ELZ-2026-0304,3772 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-23,2026-05-24,2026-05-24,25700,Repair north mezzanine pantry closet branch wiring and replace damaged canopy-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0304
ELZ-2026-0305,3784 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,25900,Repair south mezzanine pantry closet branch wiring and replace damaged bulkhead-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0305
ELZ-2026-0306,3796 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,26100,Repair east loft pantry closet branch wiring and replace damaged shelf-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0306
ELZ-2026-0307,3808 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,26300,Repair west loft pantry closet branch wiring and replace damaged track-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0307
ELZ-2026-0308,3820 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,26500,Repair south loft pantry closet branch wiring and replace damaged cove-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0308
ELZ-2026-0309,3832 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,26700,Repair north attic pantry closet branch wiring and replace damaged cornice-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0309
ELZ-2026-0310,3844 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,26900,Repair east attic pantry closet branch wiring and replace damaged pendant-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0310
ELZ-2026-0311,3856 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,27100,Repair west attic pantry closet branch wiring and replace damaged gallery-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0311
ELZ-2026-0312,3868 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,27300,Repair south attic pantry closet branch wiring and replace damaged transom-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0312
ELZ-2026-0313,3880 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,27500,Repair north annex attic pantry closet branch wiring and replace damaged soffit-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0313
ELZ-2026-0314,3892 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,27700,Repair south annex attic pantry closet branch wiring and replace damaged lintel-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0314
ELZ-2026-0315,3904 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,27900,Repair east annex attic pantry closet branch wiring and replace damaged clerestory-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0315
ELZ-2026-0316,3916 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,28100,Repair west annex attic pantry closet branch wiring and replace damaged pilaster-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0316
ELZ-2026-0317,3928 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,28300,Repair north wing attic pantry closet branch wiring and replace damaged mullion-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0317
ELZ-2026-0318,3940 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,28500,Repair south wing attic pantry closet branch wiring and replace damaged stile-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0318
ELZ-2026-0319,3952 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,28700,Repair east wing attic pantry closet branch wiring and replace damaged header-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0319
ELZ-2026-0320,3964 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,28900,Repair west wing attic pantry closet branch wiring and replace damaged cap-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0320
ELZ-2026-0321,3976 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,29100,Repair north porch attic pantry closet branch wiring and replace damaged jamb-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0321
ELZ-2026-0322,3988 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,29300,Repair south porch attic pantry closet branch wiring and replace damaged sill-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0322
ELZ-2026-0323,4000 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,29500,Repair east porch attic pantry closet branch wiring and replace damaged rail-splice lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0323
ELZ-2026-0324,4012 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,29700,Repair west porch attic pantry closet branch wiring and replace damaged bracket-rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0324
ELZ-2026-0325,4024 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,29900,Repair garden porch attic pantry closet branch wiring and replace damaged transom-bracket lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0325
ELZ-2026-0326,4036 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,30100,Repair north garden porch attic pantry closet branch wiring and replace damaged threshold-bracket lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0326
ELZ-2026-0327,4048 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-24,2026-05-25,2026-05-25,30300,Repair south garden porch attic pantry closet branch wiring and replace damaged latch-bracket lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0327
